127.0.0.1 - - [12/Dec/2025:14:21:38 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [12/Dec/2025:14:21:40 +0530] "GET /HMS/ HTTP/1.1" 200 4134
0:0:0:0:0:0:0:1 - - [12/Dec/2025:14:21:40 +0530] "GET /HMS/image1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Dec/2025:14:21:40 +0530] "GET /HMS/image2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Dec/2025:14:21:40 +0530] "GET /HMS/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Dec/2025:14:21:40 +0530] "GET /HMS/image.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Dec/2025:14:21:40 +0530] "GET /HMS/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Dec/2025:14:21:40 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [12/Dec/2025:14:21:44 +0530] "GET /HMS/billing.jsp HTTP/1.1" 200 5356
0:0:0:0:0:0:0:1 - - [12/Dec/2025:14:21:47 +0530] "GET /HMS/viewBills.jsp HTTP/1.1" 200 7552
